"Gene","ACC_survival_p","BLCA_survival_p","BRCA_survival_p","CESC_survival_p","CHOL_survival_p","COAD_survival_p","DLBC_survival_p","ESCA_survival_p","GBM_survival_p","HNSC_survival_p","KICH_survival_p","KIRC_survival_p","KIRP_survival_p","LAML_survival_p","LGG_survival_p","LIHC_survival_p","LUAD_survival_p","LUSC_survival_p","MESO_survival_p","OV_survival_p","PAAD_survival_p","PCPG_survival_p","PRAD_survival_p","READ_survival_p","SARC_survival_p","SKCM_survival_p","STAD_survival_p","TGCT_survival_p","THCA_survival_p","THYM_survival_p","UCEC_survival_p","UCS_survival_p","UVM_survival_p"
"CLCN7",0.9,0.36,0.33,0.55,0.92,0.38,0.4,0.15,0.86,0.011,0.074,0.92,0.99,0.32,0.015,0.13,0.28,0.11,0.73,0.82,0.065,0.57,0.66,0.46,0.092,0.0017,0.61,0.59,0.17,0.98,0.2,0.36,0.44
"CLCNKA",0.48,0.89,0.77,0.18,0.59,0.74,0.58,0.24,0.98,0.68,0.88,0.00016,0.002,0.053,1,0.23,0.09,0.032,0.089,0.69,0.19,0.98,0.41,0.17,0.91,0.85,0.91,0.97,0.21,0.53,0.63,0.99,0.024
"CLCNKB",0.56,0.18,0.18,0.59,0.6,0.59,0.58,0.059,0.073,0.85,0.7,0.94,0.1,0.072,0.0093,0.006,0.63,0.49,0.11,0.72,0.9,0.42,0.82,0.73,0.26,0.57,0.094,0.34,0.39,0.078,0.48,0.68,0.0023
"CLCP2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.87,1,1,1,1
"CLDN1",0.072,0.059,0.78,0.091,0.96,0.89,0.16,0.3,0.094,0.98,0.24,0.56,0.23,1,0.026,0.5,0.99,0.22,0.045,0.28,0.012,0.28,0.8,0.31,0.83,0.46,0.45,0.082,0.021,0.89,0.91,0.49,0.46
"CLDN10",1,0.062,0.48,0.27,0.81,0.079,0.37,1,0.15,0.026,0.73,1,0.65,0.42,0.26,0.37,0.21,0.39,0.97,0.011,0.33,0.56,0.35,0.8,0.11,0.15,0.064,0.32,0.015,0.32,0.045,0.96,0.42
"CLDN11",0.21,0.82,0.15,0.36,0.6,0.0076,0.29,0.92,0.59,0.85,0.81,0.0013,0.0061,0.022,0.29,0.35,0.91,0.25,0.15,0.53,0.6,0.48,0.91,0.96,0.79,0.0095,0.056,0.58,0.049,0.18,0.18,0.56,0.17
"CLDN12",0.61,0.65,0.51,0.02,0.52,0.38,0.22,0.43,0.71,0.88,0.038,0.026,0.78,0.32,0.034,0.32,0.099,0.51,0.97,0.19,0.42,0.95,0.65,0.98,0.71,0.92,0.43,0.74,0.35,0.53,0.069,0.66,0.21
"CLDN14",0.32,0.88,0.15,0.32,0.18,0.042,0.16,0.4,0.13,0.76,0.49,0.026,0.33,0.89,0.21,0.047,1,0.096,0.0097,0.25,0.24,0.38,0.96,0.76,0.62,0.21,0.56,0.59,0.49,0.51,0.46,0.45,0.69
"CLDN15",0.022,0.003,0.075,0.31,0.65,0.37,0.78,0.52,0.21,0.069,0.38,0.079,0.75,0.92,0.027,0.52,0.64,0.13,0.00069,0.97,0.00072,0.4,0.18,0.91,0.17,0.76,0.78,0.32,0.02,0.012,0.54,0.79,0.0078
"CLDN16",0.89,0.51,0.6,0.12,0.16,0.52,0.14,0.52,0.0014,0.45,0.7,0.94,0.49,1,0.68,0.54,0.5,0.89,0.1,0.7,0.064,1,0.76,0.17,0.08,0.049,0.43,0.29,0.14,0.87,0.53,0.61,1
"CLDN17",1,1,1,1,1,1,1,0.85,1,0.82,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"CLDN18",0.64,0.29,0.07,0.92,0.44,0.33,0.12,0.6,0.53,0.11,1,0.075,0.58,0.39,1,0.013,0.14,0.039,0.063,0.37,0.33,0.21,0.38,0.98,0.26,0.042,0.63,0.41,0.55,0.039,0.024,0.35,0.1
"CLDN19",1,0.0097,0.21,0.55,0.27,1,1,0.5,1,0.41,1,0.92,0.23,0.014,1,0.98,1,0.43,1,0.43,0.72,1,0.98,1,1,1,0.61,0.46,1,0.36,0.22,0.42,0.65
"CLDN2",0.91,0.94,0.41,0.65,0.78,0.63,1,0.24,0.47,0.093,0.022,0.00014,0.19,0.3,0.68,0.13,0.053,0.067,0.15,0.34,0.41,0.17,0.3,0.19,0.48,0.0018,0.49,0.25,0.031,0.017,0.16,0.19,0.95
"CLDN20",0.22,0.77,0.89,0.73,0.83,0.52,0.36,0.81,0.87,0.28,0.4,0.85,0.88,0.49,0.011,0.88,0.72,0.075,0.017,0.32,0.3,0.25,0.9,0.00099,0.75,0.82,0.73,0.16,0.16,0.52,0.35,0.6,0.99
"CLDN22",0.38,0.078,1,0.22,1,1,0.33,1,1,1,1,1,1,1,1,0.73,1,1,1,0.35,1,0.35,1,1,0.5,1,1,1,1,0.5,0.14,0.71,1
"CLDN23",0.27,0.34,0.79,0.22,0.88,0.04,0.49,0.63,0.088,0.92,0.077,0.0029,0.17,0.92,0.011,0.76,0.25,0.059,0.66,0.76,0.74,0.15,0.041,0.27,0.00081,0.47,0.4,0.37,0.92,0.62,0.66,0.87,0.0018
"CLDN24",1,1,1,0.33,1,1,1,0.41,1,0.63,1,0.2,0.61,1,1,1,1,0.85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"CLDN25",1,1,0.46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"CLDN3",0.94,0.97,0.92,0.35,0.15,0.62,0.63,0.13,0.4,0.49,0.00099,0.0039,0.00074,0.16,0.061,0.89,0.49,0.048,0.031,0.69,0.023,0.88,0.96,0.46,0.97,0.16,0.22,0.73,0.11,0.84,0.079,0.63,0.12
"CLDN34",1,0.35,0.83,0.17,0.51,1,1,0.95,0.99,0.079,0.24,0.065,0.097,1,0.61,1,0.11,0.87,0.61,1,0.67,1,0.74,0.85,1,0.57,0.76,0.32,0.54,0.87,0.48,1,1
"CLDN4",0.32,0.072,0.59,0.95,0.98,0.087,0.79,0.83,0.2,0.92,0.31,1,0.51,0.0072,1,0.074,0.17,0.48,0.087,0.014,0.013,0.9,0.95,0.46,0.12,0.57,0.7,0.48,0.79,0.41,0.26,0.44,0.055
"CLDN5",0.94,0.058,0.58,0.53,0.24,0.46,0.34,0.11,0.92,0.31,0.45,0.12,0.31,0.91,0.059,0.24,0.58,0.0018,0.005,0.53,0.0071,0.074,0.96,0.3,0.9,0.83,0.016,0.27,0.13,0.44,0.87,0.86,1
"CLDN6",0.41,0.0046,0.96,0.44,0.16,0.75,1,0.9,0.22,0.78,0.96,0.029,0.5,1,0.17,0.53,0.14,0.27,0.025,0.13,0.84,0.61,0.72,0.51,0.85,0.4,0.027,0.51,0.4,0.46,0.067,0.13,1
"CLDN7",0.19,0.75,0.11,0.44,0.56,0.076,0.65,0.36,0.037,0.66,0.23,0.17,0.014,0.26,0.003,0.14,0.47,0.71,0.085,0.79,0.55,0.73,0.22,0.13,0.38,0.5,0.055,0.69,0.089,0.1,0.31,0.63,0.0067
"CLDN8",1,0.22,0.42,0.13,0.83,0.64,1,0.93,1,0.13,0.23,0.79,1,1,1,1,0.16,0.58,1,0.057,0.53,1,0.99,0.43,1,1,1,1,0.9,0.64,0.56,0.18,1
"CLDN9",0.58,0.77,0.28,0.64,0.91,0.17,0.56,0.95,0.38,0.26,0.22,0.25,0.055,0.18,0.035,0.38,1,0.026,0.78,0.88,0.47,0.98,0.28,0.94,0.99,0.71,0.047,0.49,0.11,0.71,0.0086,0.34,0.51
"CLDND1",0.034,0.74,0.62,0.99,0.34,0.34,0.2,0.66,0.055,0.83,0.099,0.031,0.0074,0.81,0.68,0.1,0.38,0.82,0.16,0.67,0.36,0.59,0.61,0.62,0.22,0.088,0.076,0.6,0.66,0.94,0.48,0.63,0.31
"CLDND2",0.9,0.96,0.64,0.0083,0.21,0.096,0.44,0.7,0.52,0.33,0.63,0.012,0.29,0.032,0.015,0.026,0.32,1,0.41,0.24,0.012,0.021,0.15,0.79,0.42,0.45,0.32,0.55,0.79,0.26,0.72,0.77,0.97
"CLEC10A",0.051,0.85,0.0067,0.05,0.82,0.51,0.62,0.89,0.061,0.0026,0.62,0.22,0.21,0.24,0.18,0.45,0.0014,0.32,0.27,0.74,0.2,0.58,0.89,0.86,0.00022,0.00063,0.42,0.17,0.88,0.88,0.17,0.73,0.003
"CLEC11A",0.092,0.012,0.93,0.39,0.66,0.024,0.18,0.86,0.93,0.067,0.37,0.65,0.46,0.0061,0.035,0.099,0.77,0.0018,0.035,0.4,0.32,0.29,0.93,0.18,1,0.081,0.31,0.042,0.15,0.22,0.3,0.6,0.00017
"CLEC12A",0.17,0.031,0.66,0.08,0.3,0.98,0.99,0.57,0.11,0.74,0.32,0.46,0.32,0.99,0.0058,0.49,0.0028,0.99,0.023,0.06,0.34,0.31,0.46,0.84,0.0011,0.00095,0.54,0.19,0.97,0.17,0.44,0.77,0.0039
"CLEC12B",1,0.28,0.65,0.5,0.53,0.6,0.25,0.54,0.57,0.63,0.99,0.17,0.91,0.35,0.19,0.39,1,0.56,0.0081,0.84,0.21,0.22,0.72,0.93,0.047,0.86,0.34,0.61,0.89,0.15,1,1,0.69
"CLEC14A",0.81,0.12,0.62,0.79,0.87,0.91,0.88,0.96,0.67,0.13,0.62,0.00014,0.12,0.024,0.43,0.15,0.25,0.28,0.041,0.99,0.3,0.88,0.46,0.071,0.16,0.7,0.099,0.99,0.48,0.74,0.78,0.75,0.011
"CLEC16A",0.82,0.33,0.51,0.22,0.92,0.81,0.93,0.14,0.8,0.28,0.096,0.97,0.48,0.12,0.00036,0.8,0.73,0.93,0.8,0.1,0.3,0.58,0.5,0.85,0.28,0.065,0.74,0.57,0.45,0.72,0.41,0.49,0.84
"CLEC17A",0.78,0.55,0.11,0.4,0.54,0.36,0.76,0.5,0.9,0.015,0.11,0.28,0.59,0.85,0.025,0.0013,0.00052,0.31,0.17,0.13,0.25,0.19,0.25,0.27,0.031,0.00019,0.31,0.071,0.59,0.14,0.041,0.25,0.67
"CLEC18A",0.98,0.79,0.85,0.34,0.63,0.98,0.055,0.0051,0.041,0.63,0.87,0.00011,0.86,0.21,1,0.34,0.29,0.24,0.47,0.76,0.037,0.4,0.19,0.64,0.63,0.046,0.86,0.073,0.46,0.96,0.61,0.24,0.29
"CLEC18B",0.11,0.34,0.11,0.61,0.62,0.0081,0.052,0.13,0.00057,0.52,0.53,0.00013,0.61,0.5,1,0.31,0.034,0.11,0.14,0.38,0.4,0.56,0.085,0.57,0.083,0.63,0.14,0.32,0.075,0.19,0.97,0.19,0.53
"CLEC18C",0.36,0.46,0.13,0.53,0.7,0.67,0.47,0.45,0.12,0.037,0.99,0.0014,0.6,0.34,1,0.55,0.47,0.46,0.67,0.75,0.013,0.56,0.43,0.91,0.92,0.47,0.83,0.059,0.1,0.19,0.89,0.32,0.59
"CLEC19A",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.38,1,1,1,1,1,1,1,1,1,1,1,1,1
"CLEC1A",0.6,0.096,0.63,0.92,0.37,0.45,0.31,0.79,0.83,0.031,0.91,0.012,0.25,0.16,0.67,0.73,0.83,0.88,0.1,0.69,0.08,0.12,0.85,0.89,0.37,0.085,0.039,0.34,0.24,0.35,0.18,0.34,0.057
"CLEC1B",1,0.71,0.98,0.88,0.088,1,0.2,0.49,0.06,0.58,1,0.98,0.3,0.83,1,0.017,0.025,0.39,0.019,0.21,0.87,1,1,0.17,0.045,0.097,0.81,0.45,0.15,0.11,1,1,1
"CLEC2A",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1
"CLEC2B",0.52,0.75,0.16,0.056,0.053,0.62,0.74,0.17,0.067,0.96,0.48,0.019,0.6,0.097,0.0013,0.54,0.088,0.14,0.046,0.61,0.13,0.45,0.31,0.58,0.047,0.00035,0.44,0.017,0.78,0.93,0.95,0.34,0.94
"CLEC2D",0.78,1,0.073,0.019,0.98,0.62,0.23,0.56,0.82,0.0018,0.27,0.00035,0.26,0.94,0.031,0.76,0.019,0.79,0.39,0.66,0.8,0.5,0.78,0.083,0.28,0.00026,0.43,0.19,0.93,0.46,0.0065,0.76,0.47
"CLEC2L",0.078,0.27,0.27,0.99,0.5,0.0037,0.81,0.17,0.099,0.37,0.24,1,1,0.3,0.13,0.00065,0.42,0.93,0.11,0.44,0.94,0.91,0.3,0.74,0.76,0.22,0.037,0.051,0.36,0.66,0.15,0.66,0.21
"CLEC3A",1,0.46,0.018,1,1,1,1,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,0.66,0.97,1,1,0.32,1,1,1,1,0.37,1
"CLEC3B",0.36,0.34,0.53,0.089,0.54,0.65,0.072,0.56,0.64,0.0046,0.2,0.00042,0.051,0.3,0.015,1,0.0051,0.077,0.077,0.97,0.22,0.7,0.6,0.36,0.39,0.63,0.017,0.29,0.2,0.27,0.75,0.98,0.28
"CLEC4A",0.92,0.53,0.6,0.0086,0.43,0.69,0.24,0.096,0.36,0.31,0.58,0.75,0.64,0.2,0.012,0.15,0.003,0.044,0.84,0.17,0.88,0.97,0.36,0.96,0.61,1,0.6,0.32,0.92,0.45,1,0.44,0.024
"CLEC4C",1,1,0.038,0.055,1,1,0.35,0.68,1,0.053,1,0.096,1,0.33,1,1,0.035,0.59,0.76,0.31,0.15,1,1,1,0.00031,0.02,0.42,0.047,1,0.4,1,0.83,1
"CLEC4D",1,0.95,0.87,0.42,0.26,0.6,0.2,0.76,0.54,0.41,0.7,0.37,0.85,0.21,0.85,0.062,0.99,0.012,0.41,0.77,0.92,0.72,0.83,0.6,0.7,0.00027,0.16,0.46,0.27,0.5,0.38,0.91,1
"CLEC4E",0.35,0.9,0.77,0.33,0.52,0.74,0.32,0.54,0.18,0.25,0.44,0.65,0.066,0.39,0.29,0.5,0.66,0.74,0.91,0.25,0.36,0.41,0.14,0.96,0.5,1,0.79,0.78,0.83,0.019,0.72,0.53,0.57
"CLEC4F",0.26,0.66,0.086,0.26,0.34,0.6,0.75,0.41,0.73,0.29,0.68,0.31,0.11,0.99,0.0032,0.99,0.039,0.4,0.78,0.79,0.0077,0.28,0.98,0.85,0.07,0.24,0.25,0.49,0.28,0.36,0.22,0.75,0.96
"CLEC4G",0.85,0.77,0.76,0.41,0.27,0.45,0.49,0.73,0.34,0.41,0.91,0.0031,0.61,0.94,0.19,0.51,0.0082,0.17,0.19,0.16,0.29,0.4,0.98,0.21,0.25,0.34,0.61,0.2,0.31,0.62,0.97,0.69,0.00022
"CLEC4GP1",0.62,1,1,1,1,1,1,1,1,1,0.29,1,1,1,0.018,1,1,1,1,1,1,1,1,1,0.92,1,1,0.76,1,0.71,1,1,1
"CLEC4M",0.47,0.59,1,1,0.9,1,0.98,0.26,1,0.56,1,1,1,0.23,1,0.82,0.55,0.00027,0.48,0.72,1,1,0.56,1,0.64,0.19,1,0.32,1,1,1,1,1
"CLEC5A",0.4,0.17,0.69,0.62,0.85,0.08,0.0096,0.9,0.082,0.91,0.01,0.52,0.043,0.0045,0.00016,0.001,0.87,0.57,0.21,0.0038,0.38,0.38,0.87,0.88,0.63,0.0077,0.64,0.78,0.36,0.74,0.98,0.93,0.63
"CLEC6A",1,0.26,0.15,0.38,0.015,0.66,0.95,0.096,1,0.0021,1,0.15,0.68,0.87,1,1,0.64,0.37,0.8,0.75,0.32,1,1,0.74,1,1,0.11,0.8,0.99,1,0.85,1,1
"CLEC7A",0.98,0.9,0.78,0.76,0.14,0.84,0.98,0.71,0.031,0.11,0.72,0.91,0.011,0.51,0.00058,0.26,0.019,0.97,0.35,0.71,0.95,0.23,0.83,0.65,0.057,1,0.71,0.052,0.35,0.021,0.59,0.5,0.044
"CLEC9A",0.041,0.79,0.041,0.038,0.72,0.4,0.83,0.95,0.88,0.0016,0.9,0.015,0.012,0.28,0.2,0.018,0.019,0.76,0.96,0.3,0.049,0.16,0.37,0.41,0.11,1,0.72,0.42,0.1,0.54,0.1,0.9,0.097
"CLECL1",0.69,0.69,0.56,0.071,0.33,0.12,0.48,0.44,0.14,0.15,0.46,0.9,0.65,0.97,0.1,0.6,0.022,0.61,0.51,0.92,0.23,0.11,0.88,0.41,0.26,1,1,0.77,0.32,0.61,0.52,0.46,0.15
"CLGN",0.21,0.47,0.77,0.77,0.79,0.58,0.91,0.069,0.65,0.52,0.0081,0.0014,0.029,0.42,1,0.014,0.16,0.28,0.36,0.67,0.0037,0.44,0.11,0.57,0.19,0.33,0.018,0.77,0.66,0.45,0.28,0.25,0.3
"CLHC1",0.023,0.072,0.3,0.99,0.0038,0.00089,0.5,0.99,0.16,0.43,0.23,0.085,0.96,0.13,0.032,0.21,0.97,0.89,0.82,0.49,0.12,0.034,0.95,0.81,0.42,0.74,0.63,0.34,0.14,0.92,0.78,0.99,0.47
"CLIC1",0.051,0.61,0.46,0.11,0.94,0.41,0.17,0.82,0.34,0.18,0.45,0.00048,0.83,0.085,1,0.00022,0.065,0.61,0.11,0.42,0.00028,0.42,0.83,0.29,0.85,0.11,0.3,0.49,0.38,0.052,0.69,0.62,0.071
"CLIC1P1",0.0073,0.22,0.4,0.43,1,0.84,0.21,0.31,0.083,0.96,1,0.49,0.47,0.88,1,1,0.1,0.85,0.24,0.44,0.49,0.6,0.95,0.74,0.09,0.57,0.5,1,0.65,0.26,0.62,0.95,1
"CLIC2",0.0079,0.27,0.27,0.48,0.55,0.67,0.51,0.17,0.62,0.15,0.65,0.0012,0.74,0.0059,0.015,0.64,0.3,0.56,0.11,0.4,0.46,0.97,0.96,0.97,0.02,0.00013,0.14,0.085,0.71,0.014,0.35,0.3,0.11
"CLIC3",0.58,0.043,0.086,0.93,0.25,0.93,0.24,0.3,0.23,0.65,0.29,0.21,0.87,0.019,1,0.35,0.92,0.029,0.34,0.038,0.075,0.34,0.88,0.31,0.069,0.05,0.056,0.57,0.54,0.15,0.14,0.79,0.12
"CLIC4",0.53,0.019,0.26,0.02,0.19,0.92,0.092,0.65,0.48,0.83,0.01,1,0.013,0.42,1,0.088,0.65,0.098,0.028,0.94,0.3,0.91,0.92,0.75,0.53,0.064,0.033,0.76,0.041,0.1,0.75,0.42,0.37
"CLIC4P1",1,1,1,1,1,1,1,0.45,0.41,1,1,0.018,0.73,1,1,1,1,1,0.33,0.15,1,1,1,1,1,1,0.091,1,1,1,1,1,1
"CLIC4P3",1,1,1,1,1,1,1,0.59,0.051,1,1,1,1,1,1,1,1,1,1,0.34,1,1,1,1,1,1,0.19,1,1,1,1,1,1
"CLIC5",0.56,0.44,0.76,0.67,0.96,0.8,0.49,0.33,0.87,0.3,0.38,1,0.93,0.41,0.63,0.88,0.062,0.083,0.17,0.031,0.64,0.65,0.52,0.17,0.047,0.025,0.49,0.79,0.46,0.48,0.34,0.35,0.49
"CLIC6",0.62,0.29,0.032,0.14,0.64,0.52,0.38,0.75,0.19,0.14,0.082,0.64,0.077,0.0028,0.00088,0.21,0.0017,0.96,0.4,0.72,0.3,0.56,0.31,0.17,0.7,0.86,0.11,0.33,0.3,0.61,0.71,0.35,0.87
"CLINT1",0.4,0.39,0.22,0.056,0.046,0.043,0.79,0.4,0.75,0.43,0.23,1,0.53,0.3,0.081,0.55,0.075,0.77,0.96,0.8,0.19,0.94,0.49,0.033,0.16,0.55,0.55,0.8,0.11,0.66,0.89,0.54,0.26
"CLIP1",0.86,0.22,0.6,0.29,0.22,0.89,0.35,0.65,0.4,0.89,0.74,0.34,0.39,0.54,0.047,0.97,0.29,0.054,0.85,0.093,0.72,0.89,0.48,0.96,0.18,0.18,0.14,0.31,0.92,0.14,0.28,0.2,0.64
"CLIP2",0.044,0.31,0.15,0.86,0.82,0.95,0.19,0.59,0.36,0.56,0.2,0.054,0.83,0.66,0.62,0.53,0.37,0.093,0.0018,0.012,0.55,0.45,0.34,0.58,0.17,0.37,0.55,0.98,0.3,0.92,0.32,0.039,0.18
"CLIP3",0.09,0.035,0.22,0.59,0.62,0.035,0.34,0.54,0.57,0.5,0.29,0.035,0.81,0.84,0.27,0.64,0.52,0.063,0.14,0.19,0.02,0.32,0.36,0.57,0.58,0.91,0.0048,0.47,0.8,0.46,0.11,0.6,0.00035
"CLIP4",0.29,0.34,0.78,0.62,0.64,0.14,0.88,0.061,0.99,0.51,0.24,0.0023,0.09,0.0041,0.096,0.28,0.74,0.89,0.22,0.24,0.93,0.56,0.42,0.41,0.71,0.07,0.0081,0.32,0.36,0.85,0.12,0.9,0.49
"CLK1",0.00088,0.0032,0.61,0.15,0.73,0.016,0.96,0.013,0.81,0.003,0.11,0.34,0.11,0.97,0.69,0.59,0.26,0.83,0.26,0.26,0.21,0.016,0.23,0.81,0.27,0.36,0.49,0.32,0.51,0.0075,0.07,0.83,0.57
"CLK2",1,0.089,0.38,0.22,0.71,0.096,0.56,0.73,0.98,0.53,0.26,0.027,0.06,0.046,0.06,0.016,0.77,0.56,0.36,0.93,0.098,0.01,0.15,0.23,0.39,0.84,0.82,0.45,0.79,0.11,0.92,0.44,0.17
"CLK2P1",0.034,0.1,1,0.58,0.019,1,1,0.074,0.62,1,1,1,0.05,0.31,0.49,1,0.03,0.91,1,0.9,1,1,1,1,0.19,0.2,0.66,0.13,0.094,0.14,0.44,0.044,1
"CLK3",0.16,0.85,0.37,0.37,0.98,0.1,0.14,0.64,0.59,0.72,0.88,0.77,0.51,0.078,0.98,0.89,0.73,0.87,0.34,0.9,0.32,0.26,0.071,0.65,0.67,0.49,0.83,0.82,0.19,0.24,0.47,0.53,0.34
"CLK3P2",1,1,1,1,1,1,1,1,1,1,1,1,1,0.44,0.12,1,1,1,1,0.64,1,0.85,0.08,1,1,0.83,1,0.96,1,0.062,1,1,1
"CLK4",0.024,0.44,0.46,0.8,0.25,0.36,0.26,0.19,0.4,0.18,0.19,0.11,0.55,0.74,0.29,0.97,0.22,0.19,0.8,0.7,0.012,0.084,0.094,0.51,0.94,0.056,0.61,0.78,0.97,0.52,0.5,0.66,0.59
"CLLU1OS",1,1,0.81,0.91,0.95,0.79,0.36,0.66,0.23,0.25,0.54,1,1,1,1,1,0.015,0.056,1,1,0.48,1,1,0.32,1,1,0.45,1,1,0.32,0.13,1,1
"CLMN",0.91,0.91,0.27,0.82,0.82,0.66,0.46,0.81,0.6,0.9,0.76,0.00078,0.029,0.23,0.017,0.012,0.26,0.16,0.15,0.97,0.027,0.57,0.23,0.051,0.4,0.12,0.66,0.46,0.041,0.88,0.86,0.52,0.1
"CLMP",0.35,0.1,0.26,0.018,0.47,0.1,0.72,0.75,0.14,0.078,0.63,0.00026,0.66,0.78,0.21,0.64,0.32,0.067,0.15,0.65,0.23,0.61,0.43,0.81,0.41,0.15,0.027,0.49,0.23,0.62,0.67,0.93,0.19
"CLN3",0.0031,0.5,0.41,0.46,0.41,0.37,0.49,0.16,0.062,0.44,0.72,0.73,0.69,0.22,0.36,0.052,0.044,0.55,0.78,0.66,0.19,0.52,0.75,0.95,0.53,0.38,0.34,0.91,0.82,0.062,0.34,0.24,0.54
"CLN5",0.51,0.63,0.82,0.63,0.65,0.47,0.4,0.88,0.33,0.035,0.64,1,0.23,0.2,0.23,0.37,0.33,0.53,0.0045,0.22,0.96,0.9,0.62,0.41,0.79,0.88,0.98,0.076,0.95,0.33,0.59,0.49,0.071
"CLN6",0.00027,0.33,0.55,0.29,0.2,0.29,0.36,0.35,0.077,0.22,0.3,0.00056,0.21,0.87,0.0037,0.43,0.042,0.93,0.0018,0.43,0.8,0.38,0.76,0.58,0.056,0.00051,0.2,0.97,0.36,0.78,0.73,0.82,0.0061
"CLN8",0.66,0.083,0.032,0.65,0.2,0.11,0.43,0.83,0.7,0.93,0.38,0.00043,0.85,0.48,0.65,0.76,0.5,0.026,1,0.27,0.18,0.9,0.51,0.82,0.61,0.18,0.69,0.34,0.2,0.05,0.11,0.61,0.057
"CLNK",0.033,0.67,0.04,0.012,0.45,0.45,0.06,0.53,0.31,0.00018,0.49,0.1,0.68,0.022,0.19,0.11,0.011,0.9,0.55,0.74,0.68,0.08,0.8,0.32,0.081,1,0.27,0.072,0.73,0.1,0.95,0.97,1
"CLNS1A",0.12,0.57,0.83,0.23,0.24,0.95,0.3,0.14,0.46,0.67,0.033,0.0015,0.023,0.76,0.022,0.98,0.036,0.86,0.94,0.79,0.0044,0.096,0.52,0.0023,0.43,0.69,0.41,0.49,0.85,0.98,0.61,0.79,0.51
"CLOCK",0.29,0.65,0.026,0.027,0.52,0.47,0.25,0.22,0.25,0.32,0.011,0.009,0.53,0.6,0.091,0.21,0.081,0.24,0.04,0.14,0.41,0.081,0.31,0.96,0.36,0.66,0.14,0.48,0.044,0.43,0.53,0.66,0.13
"CLP1",0.85,0.48,0.29,0.052,0.73,0.55,0.63,0.4,0.24,0.81,0.011,0.00014,0.35,0.39,1,0.1,0.3,0.089,0.043,0.46,0.37,0.3,0.33,0.0012,0.46,0.76,0.18,0.56,0.78,0.67,0.52,0.63,0.13
"CLPB",0.11,0.12,0.61,0.15,0.79,0.97,0.95,0.9,0.81,0.078,0.073,0.00016,0.73,0.69,0.01,0.55,0.29,0.66,0.3,0.84,0.16,0.86,0.1,0.81,0.82,0.28,0.72,0.51,0.23,0.63,0.37,0.88,0.00011
"CLPP",0.21,0.98,0.43,0.1,0.31,0.29,0.12,0.26,0.54,0.74,0.57,0.079,0.087,0.19,0.00037,0.076,0.72,0.24,0.059,0.39,0.46,0.46,0.76,0.46,0.73,0.097,0.77,0.094,0.52,0.044,0.23,0.67,0.017
"CLPS",1,1,0.49,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2,0.42,1,1,1,1,1,0.6,1,1,1,1,1,1
"CLPSL1",1,0.1,0.61,0.96,1,1,1,0.32,1,1,1,1,1,1,1,1,0.3,0.093,0.54,0.032,0.69,1,1,1,1,1,0.62,1,1,1,0.91,0.39,1
"CLPSL2",1,0.48,1,0.92,1,0.78,0.092,0.35,1,1,1,1,0.14,1,1,1,0.13,0.37,1,0.0028,0.23,0.52,1,0.31,1,1,1,0.65,0.98,1,0.33,0.75,1
"CLPTM1",0.035,0.67,0.13,0.68,0.64,0.2,0.071,0.9,0.86,0.68,0.69,0.96,0.72,0.36,0.064,0.083,0.23,0.32,0.044,0.091,0.0081,0.081,0.78,0.65,0.06,0.004,0.85,0.47,0.99,0.011,0.32,0.89,0.13
"CLPTM1L",0.063,0.49,0.00034,0.34,0.76,0.22,0.15,0.85,0.022,0.79,0.18,1,0.02,0.96,0.0068,0.0058,0.095,0.66,0.47,0.15,0.15,0.45,0.62,0.45,0.9,0.73,0.37,0.21,0.58,0.0076,0.077,0.4,0.09
"CLPX",0.98,0.67,0.39,0.96,0.82,0.4,0.27,0.18,0.29,0.98,0.27,1,0.83,0.46,0.29,0.17,0.13,0.19,0.78,0.96,0.014,0.14,0.3,0.29,0.49,0.32,0.89,0.96,0.82,0.29,0.54,0.83,0.72
"CLRN1",0.41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.092,1,1,1,1,1
"CLRN3",0.17,0.28,0.88,0.99,0.66,0.3,1,0.7,0.054,1,0.0067,0.00019,0.74,1,0.6,1,0.29,0.013,0.062,0.88,0.34,0.34,0.25,0.38,0.72,1,0.00084,1,0.11,0.7,0.39,0.32,1
"CLSPN",1,0.31,0.81,0.26,0.17,0.47,0.43,0.59,0.3,0.14,0.091,0.67,0.025,0.39,1,0.0077,0.0063,0.84,0.012,0.75,0.001,0.019,0.45,0.039,0.0098,0.037,0.082,0.99,0.51,0.038,0.93,0.78,0.021
